run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,event,start_instructions,enqueued,timely,late,unused,redundant_cache,redundant_inflight,pending,resident_unused,censored
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,700000,1965,476,0,9,1308,172,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,800000,1932,475,0,3,1294,160,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,900000,1978,478,0,8,1322,170,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1000000,1984,476,0,4,1343,161,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1100000,1940,475,0,8,1292,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1200000,1964,472,0,13,1310,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1300000,1944,474,0,7,1298,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1400000,1970,477,0,7,1320,166,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1500000,1940,476,0,2,1303,159,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1600000,1952,480,0,33,1257,182,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1700000,1974,475,0,9,1322,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1800000,1954,473,0,10,1305,166,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,1900000,1962,472,0,14,1302,174,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2000000,1938,478,0,2,1298,160,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2100000,1962,474,0,7,1313,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2200000,1944,476,0,5,1301,162,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2300000,1962,473,0,13,1304,172,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2400000,1944,467,0,11,1299,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2500000,1940,475,0,18,1272,175,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2600000,1988,475,0,23,1310,180,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2700000,1940,479,0,2,1292,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2800000,1954,473,0,3,1318,160,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,2900000,1939,475,0,4,1290,170,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3000000,1946,476,0,4,1305,161,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3100000,1946,471,0,2,1311,162,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3200000,1970,476,0,5,1323,166,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3300000,1962,476,0,7,1314,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3400000,1946,472,0,3,1310,161,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3500000,1980,471,0,18,1316,175,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3600000,1966,467,0,24,1295,180,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3700000,1950,473,0,5,1304,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3800000,1956,472,0,15,1302,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,3900000,1996,472,0,14,1341,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4000000,1974,470,0,24,1301,179,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4100000,1952,474,0,10,1300,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4200000,1970,470,0,16,1310,174,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4300000,1946,476,0,6,1301,163,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4400000,1960,473,0,8,1315,164,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4500000,1944,467,0,18,1287,172,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4600000,1956,470,0,17,1296,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4700000,1960,473,0,10,1304,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4800000,1946,476,0,5,1305,160,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,4900000,1974,472,0,24,1295,183,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5000000,1922,468,0,20,1263,171,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5100000,1938,470,0,14,1282,172,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5200000,1974,470,0,25,1301,178,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5300000,1936,473,0,14,1281,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5400000,1976,468,0,27,1298,183,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5500000,1944,476,0,9,1291,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5600000,1972,472,0,22,1303,175,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5700000,1932,467,0,20,1270,175,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5800000,1936,469,0,21,1273,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,5900000,1960,469,0,21,1295,175,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6000000,1938,473,0,10,1291,164,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6100000,1958,467,0,20,1290,181,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6200000,1946,474,0,10,1297,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6300000,1970,471,0,26,1293,180,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6400000,1938,476,0,18,1272,172,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6500000,1940,474,0,14,1279,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6600000,2004,479,0,21,1325,179,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6700000,1948,475,0,13,1293,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6800000,1984,470,0,23,1314,177,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,6900000,1946,472,0,15,1286,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7000000,1930,477,0,3,1289,161,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7100000,1974,469,0,23,1306,176,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7200000,1950,475,0,12,1292,171,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7300000,1964,473,0,17,1303,171,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7400000,1940,470,0,14,1287,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7500000,1972,469,0,18,1304,181,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7600000,1930,476,0,3,1293,158,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7700000,1951,470,0,13,1299,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7800000,1964,472,0,23,1288,181,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,7900000,1927,476,0,3,1288,160,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8000000,1980,468,0,26,1307,179,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8100000,1988,470,0,16,1330,172,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8200000,1974,475,0,16,1312,171,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8300000,1942,475,0,6,1300,161,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8400000,1950,476,0,11,1296,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8500000,1978,480,0,30,1284,184,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8600000,1940,477,0,10,1285,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8700000,2000,477,0,21,1329,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8800000,1932,473,0,16,1275,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,8900000,1956,471,0,16,1298,171,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9000000,1960,470,0,13,1308,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9100000,1942,473,0,13,1287,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9200000,1992,473,0,19,1325,175,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9300000,1952,473,0,11,1301,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9400000,1992,471,0,8,1346,167,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9500000,1942,477,0,10,1287,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9600000,1986,471,0,22,1314,179,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9700000,1944,469,0,19,1283,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9800000,1936,471,0,18,1274,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,9900000,1992,471,0,22,1318,181,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10000000,1942,476,0,9,1289,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10100000,1960,473,0,11,1305,171,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10200000,1936,474,0,9,1288,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10300000,1980,474,0,12,1324,170,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10400000,1942,474,0,8,1297,163,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10500000,1936,477,0,5,1289,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10600000,1974,469,0,24,1304,177,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10700000,1942,475,0,6,1296,165,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10800000,1970,467,0,23,1299,181,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,10900000,1948,478,0,8,1296,166,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11000000,1966,471,0,15,1307,173,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11100000,1950,473,0,14,1293,170,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11200000,1956,470,0,20,1289,177,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11300000,1974,471,0,25,1299,179,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11400000,1986,480,4,38,1273,191,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11500000,2016,455,6,91,1229,235,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11600000,1942,472,0,19,1273,178,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11700000,1932,473,0,11,1280,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11800000,2362,588,28,117,1361,268,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,11900000,2130,528,7,91,1267,237,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12000000,1994,481,2,44,1275,192,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12100000,2088,495,10,63,1304,216,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12200000,1934,473,0,11,1280,170,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12300000,1966,473,1,32,1273,187,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12400000,2000,484,1,30,1298,187,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12500000,1930,471,0,15,1275,169,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12600000,2160,481,20,161,1196,302,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12700000,2068,494,7,78,1256,233,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12800000,2178,512,6,123,1253,284,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,12900000,1954,473,0,21,1282,178,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13000000,1932,473,0,10,1281,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13100000,1926,475,0,10,1273,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13200000,2195,478,13,196,1180,328,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13300000,1927,471,0,10,1278,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13400000,2012,639,0,153,816,401,0,3,3
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13500000,1364,462,0,18,704,180,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13600000,1500,459,0,16,847,178,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13700000,1479,478,0,35,772,194,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13800000,1410,476,0,5,768,161,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,13900000,1563,468,0,29,882,184,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,14000000,1355,475,0,11,701,168,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,14100000,1526,473,0,33,837,183,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,14200000,1422,476,0,20,749,177,0,0,0
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,cohort,14300000,1488,475,0,4,848,161,0,0,0
